9606	10076	PTPRU	-	FLJ37530|FMI|GLEPP1|PCP-2|PTP|PTP-J|PTP-PI|PTPPSI|PTPRO|PTPU2|R-PTP-PSI|hPTP-J	HGNC:9683|MIM:602454|Ensembl:ENSG00000060656|HPRD:03908	1	1p35.3-p35.1	protein tyrosine phosphatase, receptor type, U	protein-coding	PTPRU	protein tyrosine phosphatase, receptor type, U	O	Receptor protein tyrosine phosphatase hPTP-J|pi R-PTP-Psi|protein tyrosine phosphatase J|protein tyrosine phosphatase receptor omicron	20080406
9606	10491	CRTAP	-	CASP|LEPREL3	HGNC:2379|MIM:605497|Ensembl:ENSG00000170275|HPRD:16110	3	3p22.3	cartilage associated protein	protein-coding	CRTAP	cartilage associated protein	O	cartilage-associated protein|leprecan-like 3	20080409
9606	10536	LEPREL2	-	GRCB|HSU47926|P3H3	HGNC:19318|MIM:610342|HPRD:10039	12	12q13	leprecan-like 2	protein-coding	LEPREL2	leprecan-like 2	O	B protein|gene rich cluster, B|leprecan-like 2 protein|prolyl 3-hydroxylase 3	20080327
9606	23484	LEPROTL1	-	HSPC112|Vps55|my047	HGNC:6555|MIM:607338|Ensembl:ENSG00000104660|HPRD:09551	8	8p21.2-p21.1	leptin receptor overlapping transcript-like 1	protein-coding	LEPROTL1	leptin receptor overlapping transcript-like 1	O	-	20080406
9606	26239	LCE2B	-	LEP10|SPRL1B|XP5	HGNC:16610|Ensembl:ENSG00000159455|HPRD:17260	1	1q21	late cornified envelope 2B	protein-coding	LCE2B	late cornified envelope 2B	O	late envelope protein 10|skin-specific protein|small proline rich-like (epidermal differentiation complex) 1B	20080317
9606	54741	LEPROT	-	FLJ90360|LEPR|OB-RGRP|OBRGRP|VPS55	HGNC:29477|HPRD:13987	1	1p31.3	leptin receptor overlapping transcript	protein-coding	LEPROT	leptin receptor overlapping transcript	O	leptin receptor gene related protein|leptin receptor gene-related protein	20080329
9606	55214	LEPREL1	-	FLJ10718|MLAT4|P3H2	HGNC:19317|MIM:610341|Ensembl:ENSG00000090530|HPRD:17270	3	3q28	leprecan-like 1	protein-coding	LEPREL1	leprecan-like 1	O	myxoid liposarcoma associated protein 4|prolyl 3-hydroxylase 2|prolyl 3-hydroxylase 3	20080329
9606	55891	LENEP	-	LEP503	HGNC:14429|MIM:607377|Ensembl:ENSG00000163352|HPRD:09569	1	1q22	lens epithelial protein	protein-coding	LENEP	lens epithelial protein	O	lens epithelial cell protein	20080329
9606	64175	LEPRE1	-	GROS1|LEPRECAN|MGC117314|P3H1	HGNC:19316|MIM:610339|Ensembl:ENSG00000117385|HPRD:11227	1	1p34.1	leucine proline-enriched proteoglycan (leprecan) 1	protein-coding	LEPRE1	leucine proline-enriched proteoglycan (leprecan) 1	O	growth suppressor 1|leprecan 1|prolyl 3-hydroxylase 1	20080502
9606	84648	LCE3D	-	LEP16|MGC126833|SPRL6A|SPRL6B	HGNC:16615|Ensembl:ENSG00000163202|HPRD:17263	1	1q21	late cornified envelope 3D	protein-coding	LCE3D	late cornified envelope 3D	O	late envelope protein 16|small proline rich-like (epidermal differentiation complex) 6A|small proline rich-like (epidermal differentiation complex) 6B	20080317
9606	199834	LCE4A	-	LEP8|SPRL4A	HGNC:16613|Ensembl:ENSG00000187170|HPRD:17264	1	1q21.3	late cornified envelope 4A	protein-coding	LCE4A	late cornified envelope 4A	O	late envelope protein 8|small proline rich-like (epidermal differentiation complex) 4A	20080317
9606	254910	LCE5A	-	LEP18|SPRL5A	HGNC:16614|Ensembl:ENSG00000186207|HPRD:17265	1	1q21.3	late cornified envelope 5A	protein-coding	LCE5A	late cornified envelope 5A	O	late envelope protein 18|small proline rich-like (epidermal differentiation complex) 5A	20080317
9606	353131	LCE1A	-	LEP1	HGNC:29459|Ensembl:ENSG00000186844|HPRD:13966	1	1q21.3	late cornified envelope 1A	protein-coding	LCE1A	late cornified envelope 1A	O	late envelope protein 1	20080317
9606	353132	LCE1B	-	LEP2|SPRL2A	HGNC:16611|Ensembl:ENSG00000196734|HPRD:17259	1	1q21.3	late cornified envelope 1B	protein-coding	LCE1B	late cornified envelope 1B	O	late envelope protein 2|small proline rich-like (epidermal differentiation complex) 2A	20080317
9606	353133	LCE1C	-	LEP3	HGNC:29464|Ensembl:ENSG00000197084|HPRD:13967	1	1q21.3	late cornified envelope 1C	protein-coding	LCE1C	late cornified envelope 1C	O	late envelope protein 3	20080317
9606	353134	LCE1D	-	LEP4	HGNC:29465|Ensembl:ENSG00000172155|HPRD:13968	1	1q21.3	late cornified envelope 1D	protein-coding	LCE1D	late cornified envelope 1D	O	late envelope protein 4	20080421
9606	353135	LCE1E	-	LEP5	HGNC:29466|Ensembl:ENSG00000186226|HPRD:13969	1	1q21.3	late cornified envelope 1E	protein-coding	LCE1E	late cornified envelope 1E	O	late envelope protein 5	20080421
9606	353137	LCE1F	-	LEP6	HGNC:29467|Ensembl:ENSG00000186269|HPRD:13970	1	1q21.3	late cornified envelope 1F	protein-coding	LCE1F	late cornified envelope 1F	O	late envelope protein 6	20080317
9606	353138	LEP7	-	-	-	1	1q21.3	late envelope protein 7	protein-coding	-	-	-	hypothetical protein LOC353138	20071223
9606	353139	LCE2A	-	LEP9	HGNC:29469|Ensembl:ENSG00000187173|HPRD:13971	1	1q21.3	late cornified envelope 2A	protein-coding	LCE2A	late cornified envelope 2A	O	late envelope protein 9	20080317
9606	353140	LCE2C	-	LEP11	HGNC:29460|Ensembl:ENSG00000187180|HPRD:13972	1	1q21.3	late cornified envelope 2C	protein-coding	LCE2C	late cornified envelope 2C	O	late envelope protein 11	20080421
9606	353141	LCE2D	-	LEP12|SPRL1A	HGNC:16518|Ensembl:ENSG00000187223|HPRD:17261	1	1q21.3	late cornified envelope 2D	protein-coding	LCE2D	late cornified envelope 2D	O	late envelope protein 12|small proline rich-like (epidermal differentiation complex) 1A	20080317
9606	353142	LCE3A	-	LEP13	HGNC:29461|Ensembl:ENSG00000185962|HPRD:13973	1	1q21.3	late cornified envelope 3A	protein-coding	LCE3A	late cornified envelope 3A	O	late envelope protein 13	20080317
9606	353143	LCE3B	-	LEP14	HGNC:29462|Ensembl:ENSG00000187238|HPRD:13974	1	1q21.3	late cornified envelope 3B	protein-coding	LCE3B	late cornified envelope 3B	O	late cornified envelope 3C|late envelope protein 14	20080421
9606	353144	LCE3C	-	LEP15|SPRL3A	HGNC:16612|Ensembl:ENSG00000187225|HPRD:17262	1	1q21.3	late cornified envelope 3C	protein-coding	LCE3C	late cornified envelope 3C	O	late envelope protein 15|small proline rich-like (epidermal differentiation complex) 3A	20080317
9606	353145	LCE3E	-	LEP17	HGNC:29463|Ensembl:ENSG00000185966|HPRD:13975	1	1q21.3	late cornified envelope 3E	protein-coding	LCE3E	late cornified envelope 3E	O	late envelope protein 17	20080317
9606	544631	SLEP2	-	-	RGD:1357382	2	-	Serum leptin concentration QTL 2	unknown	-	-	-	-	20070912
9606	544650	SLEP1	-	-	RGD:1357406	8	-	Serum leptin concentration QTL 1	unknown	-	-	-	-	20070912
9606	553140	SLEP3	-	-	RGD:1358215	17	-	Serum leptin concentration QTL 3	unknown	-	-	-	-	20070912
9606	553168	C1orf68	-	LEP7	HGNC:29468	1	1q21.3	chromosome 1 open reading frame 68	protein-coding	C1orf68	chromosome 1 open reading frame 68	O	hypothetical protein LOC553168	20071223
9606	1544	CYP1A2	-	CP12|P3-450|P450(PA)	HGNC:2596|MIM:124060|Ensembl:ENSG00000140505|HPRD:00489	15	15q24	cytochrome P450, family 1, subfamily A, polypeptide 2	protein-coding	CYP1A2	cytochrome P450, family 1, subfamily A, polypeptide 2	O	P450 form 4|aryl hydrocarbon hydroxylase|cytochrome P450, subfamily I (aromatic compound-inducible), polypeptide 2|dioxin-inducible P3-450|flavoprotein-linked monooxygenase|microsomal monooxygenase|xenobiotic monooxygenase	20080424
